[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5c072450ac6e8bf730cd14e6cd5f879031abf5ec (before, "flawfinder-1569-5c072450ac6e8bf730cd14e6cd5f879031abf5ec-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7711d39400b6b2a8d210fb85b32bad59cf2a9d49 (before, "flawfinder-1568-7711d39400b6b2a8d210fb85b32bad59cf2a9d49-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 07ab2af39d3a670e92f5e1e59749b8ecd51f9e48 (before, "flawfinder-1567-07ab2af39d3a670e92f5e1e59749b8ecd51f9e48-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a1159c824380e21520366ae58b8dcee5e70c518b (before, "flawfinder-1566-a1159c824380e21520366ae58b8dcee5e70c518b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit dd57f485f9b237714510a89832eba9979b8dc964 (before, "flawfinder-1565-dd57f485f9b237714510a89832eba9979b8dc964-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d91c0c069828b056567b548b720fae8ea8abe3bf (before, "flawfinder-1564-d91c0c069828b056567b548b720fae8ea8abe3bf-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0ab2b14cfcb54a4406edd633e9a32b17acc32dc2 (before, "flawfinder-1563-0ab2b14cfcb54a4406edd633e9a32b17acc32dc2-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 94f43561000d70856267b542365c3a715473a585 (before, "flawfinder-1562-94f43561000d70856267b542365c3a715473a585-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5d7b3a9ac04dbb492a683336f71e4fb1618457b (before, "flawfinder-1561-5d7b3a9ac04dbb492a683336f71e4fb1618457b1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 989ebe3eaaf42c7a7202c93067a41e4ff0a086a2 (before, "flawfinder-1560-989ebe3eaaf42c7a7202c93067a41e4ff0a086a2-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 68d4e9ad1b9ba07f98f2b10916b70c027d4a758f (before, "flawfinder-1559-68d4e9ad1b9ba07f98f2b10916b70c027d4a758f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ad2008443c22be8df994f8cfb0b9509cb7626aa4 (before, "flawfinder-1558-ad2008443c22be8df994f8cfb0b9509cb7626aa4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 07ffca3af4d2a8ae6fa512c35af05119301c418a (before, "flawfinder-1557-07ffca3af4d2a8ae6fa512c35af05119301c418a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2aa27e3a01b504ba0b63c1122d72f94005c19e7 (before, "flawfinder-1556-2aa27e3a01b504ba0b63c1122d72f94005c19e71-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4be1913dd2ad7ac09c8ba948e355c062e44ee2aa (before, "flawfinder-1555-4be1913dd2ad7ac09c8ba948e355c062e44ee2aa-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2345de9b94e4699c9bb1fc6e4ceff15f6330e4bd (before, "flawfinder-1554-2345de9b94e4699c9bb1fc6e4ceff15f6330e4bd-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5daf75b208b907e9bc47af8b87a434629c0181fe (before, "flawfinder-1553-5daf75b208b907e9bc47af8b87a434629c0181fe-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3cc71fb73dfbd85be74f1a8d63304bcc7186cc3d (before, "flawfinder-1552-3cc71fb73dfbd85be74f1a8d63304bcc7186cc3d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 674cbb467496b6d79bd468b5c561bb223a400f4a (before, "flawfinder-1551-674cbb467496b6d79bd468b5c561bb223a400f4a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8deacce8bd5aac4fc175c4319ba77f08828ab618 (before, "flawfinder-1550-8deacce8bd5aac4fc175c4319ba77f08828ab618-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cda22a05144b23fe37347e1cd540cba944f8b303 (before, "flawfinder-1549-cda22a05144b23fe37347e1cd540cba944f8b303-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 99f34e5f15705a1f8def8e789671b391c0d3127 (before, "flawfinder-1548-99f34e5f15705a1f8def8e789671b391c0d31271-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 24e953db73367f1e582c5307a51865b569360867 (before, "flawfinder-1547-24e953db73367f1e582c5307a51865b569360867-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 33bd5995b02e475bac2cc60e6e2273b23b88dc34 (before, "flawfinder-1546-33bd5995b02e475bac2cc60e6e2273b23b88dc34-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8f9833972fd5d2c3ee8f82cef99aec6741f49f15 (before, "flawfinder-1545-8f9833972fd5d2c3ee8f82cef99aec6741f49f15-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e86620ff6bb77998fde00f7033d283f23184b6fc (before, "flawfinder-1544-e86620ff6bb77998fde00f7033d283f23184b6fc-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6473ad7a0b5e041f32a2775368071dc517dee1a8 (before, "flawfinder-1543-6473ad7a0b5e041f32a2775368071dc517dee1a8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9fa142563c3bcddafcb892d59c458c87ec278a16 (before, "flawfinder-1542-9fa142563c3bcddafcb892d59c458c87ec278a16-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c83994e1d0f06bf4e0c951989e2cbca79f6395ba (before, "flawfinder-1541-c83994e1d0f06bf4e0c951989e2cbca79f6395ba-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 826975e9cf5f006144398b1375b69921a4550c5 (before, "flawfinder-1540-826975e9cf5f006144398b1375b69921a4550c51-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2a52d4eed5fca9d20dad9f338ccaf08a0020f35b (before, "flawfinder-1539-2a52d4eed5fca9d20dad9f338ccaf08a0020f35b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4ab3d315434d3d59f36da7271aa2c493e692d472 (before, "flawfinder-1538-4ab3d315434d3d59f36da7271aa2c493e692d472-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 76418da90b43bd730c0b15ff2db34ffc8694554d (before, "flawfinder-1537-76418da90b43bd730c0b15ff2db34ffc8694554d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit eb353ffa5de91e37877141a42e51e33178e32a34 (before, "flawfinder-1536-eb353ffa5de91e37877141a42e51e33178e32a34-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1ab85bf1db3da41ffa30c4f970aa7feba27f941f (before, "flawfinder-1535-1ab85bf1db3da41ffa30c4f970aa7feba27f941f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fee623946aad3a5439ca2964c980be5700a4830d (before, "flawfinder-1534-fee623946aad3a5439ca2964c980be5700a4830d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 21cdbc98542e5bf2ab504392f6d3328006a193f4 (before, "flawfinder-1533-21cdbc98542e5bf2ab504392f6d3328006a193f4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit acd5236f9096c3342ddea999c5a97193ee9da203 (before, "flawfinder-1532-acd5236f9096c3342ddea999c5a97193ee9da203-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5aaea4e05381b0b7064b93dde171cd93f0811975 (before, "flawfinder-1531-5aaea4e05381b0b7064b93dde171cd93f0811975-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b717273a7ad2450a604bd9ad2da929602b257e45 (before, "flawfinder-1530-b717273a7ad2450a604bd9ad2da929602b257e45-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit bba7b9805a95ee505178e13eac1f7c82697f741d (before, "flawfinder-1529-bba7b9805a95ee505178e13eac1f7c82697f741d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6e0a97c995cd78e7f9b36cdf63fac4a84b803669 (before, "flawfinder-1528-6e0a97c995cd78e7f9b36cdf63fac4a84b803669-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2de1c498e782a7c81a76ba2922d6edf93ba82316 (before, "flawfinder-1527-2de1c498e782a7c81a76ba2922d6edf93ba82316-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 20e671b49aa331731f108a983e07304d060e8063 (before, "flawfinder-1526-20e671b49aa331731f108a983e07304d060e8063-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9e4ad2f685bfde0cdb47c7a9cd95edec40c2e35b (before, "flawfinder-1525-9e4ad2f685bfde0cdb47c7a9cd95edec40c2e35b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 06479a8a2af379a254d24b6c5d25a13c31973582 (before, "flawfinder-1524-06479a8a2af379a254d24b6c5d25a13c31973582-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit abff705f9c0ac28a25ba1c541f075a693b5b867e (before, "flawfinder-1523-abff705f9c0ac28a25ba1c541f075a693b5b867e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
