Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,3525b6a6938b53077b950533dc75f0e8ec5c5141,Public Function,"nsContentEncodings::nsContentEncodings(nsIHttpChannel *,const char *)",http\HttpBaseChannel.cpp,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,9,6,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,3525b6a6938b53077b950533dc75f0e8ec5c5141,Public Function,nsContentEncodings::~nsContentEncodings(),http\HttpBaseChannel.cpp,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Class,CookieNotifierRunnable,http\HttpBaseChannel.cpp,0.0,7.0,0.0,2,22,0,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,,0.0,0.0,,,,,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,24,2,22,8,7,0,0,0,,,,,9,5,0,4,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,3.0,3.0,3.0,2.0
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,"CookieNotifierRunnable::CookieNotifierRunnable(HttpBaseChannel *,char const *)",http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,3,1,0,0,0,3.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,CookieNotifierRunnable::Run(),http\HttpBaseChannel.cpp,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,0,10,2,6,0,0,0,4.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Function,GetContentEncodings(nsIUTF8StringEnumerator **),http\HttpBaseChannel.cpp,,,,1,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19,1,18,5,11,0,0,0,6.0,3.0,0.0,9.0,11,2,0,9,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Class,HttpAtomComparator,http\HttpBaseChannel.cpp,0.0,4.0,0.0,0,13,0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,,13,0,13,5,3,0,0,0,,,,,6,3,0,3,,,,,,2.0,2.0,2.0,1.0,,0.0,1,,0.0,0.0,3.0,3.0,3.0,2.0
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Explicit Public Function,HttpAtomComparator::HttpAtomComparator(nsHttpAtom const &),http\HttpBaseChannel.cpp,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,0,2,2,0,0,0,0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Const Function,HttpAtomComparator::operator()(nsHttpAtom const *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,0,0,2.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,File,HttpBaseChannel.cpp,http\HttpBaseChannel.cpp,1.0,11.0,1.0,528,2578,335,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,,,,4.0,,,,,,205.0,,,,,,,,,,,,,,3428,528,2506,806,1204,333,11,63,,,,1158.0,1898,829,1,1068,,,,,,51.0,50.0,57.0,45.0,,,4,,,0.13,426.0,422.0,460.0,334.0
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,"HttpBaseChannel::AddConsoleReport(uint32_t,const nsACString &,nsContentUtils::PropertiesFile,const nsACString &,uint32_t,uint32_t,const nsACString &,const nsTArray &)",http\HttpBaseChannel.cpp,,,,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14,0,14,8,4,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::AddCookiesToRequest(),http\HttpBaseChannel.cpp,,,,3,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34,3,29,6,18,2,0,0,9.0,8.0,1.0,10.0,15,3,0,12,6.0,6.0,6.0,1.0,3.0,,,,,0.0,,2,0.0,,0.07,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,"HttpBaseChannel::AddSecurityMessage(const nsAString &,const nsAString &)",http\HttpBaseChannel.cpp,,,,7,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,46,7,39,12,25,0,0,0,18.0,4.0,1.0,21.0,24,8,0,16,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::AdjustPriority(int32_t),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Const Function,HttpBaseChannel::BypassServiceWorker(),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::DoNotifyListener(),http\HttpBaseChannel.cpp,,,,9,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46,9,27,6,19,10,0,0,10.0,8.0,1.0,15.0,18,4,0,14,4.0,4.0,5.0,1.0,0.0,,,,,0.0,,1,0.0,,0.37,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::EnsureRequestContextID(),http\HttpBaseChannel.cpp,,,,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28,3,20,5,11,5,0,0,7.0,4.0,1.0,10.0,13,3,0,10,4.0,4.0,4.0,4.0,3.0,,,,,3.0,,1,3.0,,0.25,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::FlushConsoleReports(nsIConsoleReportCollector *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::FlushConsoleReports(nsIDocument *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::ForcePending(bool),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,2,2,0,0,0,1.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllRedirectsPassTimingAllowCheck(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllRedirectsSameOrigin(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllowAltSvc(bool *),http\HttpBaseChannel.cpp,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,1,7,2,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllowPipelining(bool *),http\HttpBaseChannel.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllowSTS(bool *),http\HttpBaseChannel.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAllowSpdy(bool *),http\HttpBaseChannel.cpp,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,1,7,2,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetApiRedirectToURI(nsIURI **),http\HttpBaseChannel.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,3,0,0,0,4.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAsyncOpen(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetAsyncOpenTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetBlockAuthPrompt(bool *),http\HttpBaseChannel.cpp,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,1,9,2,4,0,0,0,2.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCacheReadEnd(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCacheReadEndTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCacheReadStart(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCacheReadStartTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCanceled(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetChannelCreation(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetChannelCreationTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetChannelIsForDownload(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetConnectEnd(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetConnectEndTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetConnectStart(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetConnectStartTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCorsIncludeCredentials(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetCorsMode(uint32_t *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDecodedBodySize(uint64_t *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDocumentURI(nsIURI **),http\HttpBaseChannel.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,8,2,4,0,0,0,4.0,1.0,0.0,4.0,4,0,0,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDomainLookupEnd(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDomainLookupEndTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDomainLookupStart(TimeStamp *),http\HttpBaseChannel.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetDomainLookupStartTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,1,0,0,0,5.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetEncodedBodySize(uint64_t *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetEntityID(nsACString &),http\HttpBaseChannel.cpp,,,,4,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,40,4,29,6,19,7,0,0,13.0,4.0,1.0,17.0,20,4,0,16,4.0,4.0,5.0,4.0,3.0,,,,,3.0,,2,3.0,,0.24,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetFetchCacheMode(uint32_t *),http\HttpBaseChannel.cpp,,,,3,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,26,3,21,2,15,2,0,0,3.0,6.0,1.0,9.0,14,0,0,14,6.0,6.0,6.0,1.0,5.0,,,,,0.0,,1,0.0,,0.1,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetForceAllowThirdPartyCookie(bool *),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetInitialRwin(uint32_t *),http\HttpBaseChannel.cpp,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,9,2,4,0,0,0,3.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetInitiatorType(nsAString &),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetInnerDOMWindow(),http\HttpBaseChannel.cpp,,,,1,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24,1,23,6,13,0,0,0,6.0,5.0,1.0,11.0,15,4,0,11,5.0,5.0,5.0,5.0,4.0,,,,,4.0,,1,4.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetIsMainDocumentChannel(bool *),http\HttpBaseChannel.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetLastModifiedTime(PRTime *),http\HttpBaseChannel.cpp,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,0,10,3,5,0,0,0,3.0,2.0,0.0,5.0,6,1,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetLocalAddress(nsACString &),http\HttpBaseChannel.cpp,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,2,10,2,6,0,0,0,7.0,2.0,0.0,5.0,6,0,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetLocalPort(int32_t *),http\HttpBaseChannel.cpp,,,,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,2,14,2,8,0,0,0,4.0,3.0,0.0,5.0,7,0,0,7,3.0,3.0,3.0,3.0,4.0,,,,,4.0,,1,4.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetNetworkInterfaceId(nsACString &),http\HttpBaseChannel.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,"HttpBaseChannel::GetOriginalResponseHeader(const nsACString &,nsIHttpHeaderVisitor *)",http\HttpBaseChannel.cpp,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15,2,13,4,6,0,0,0,3.0,3.0,0.0,4.0,6,1,0,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
Yes,c10122236dfe87226608159fe93de24d4cb99e59,Public Function,HttpBaseChannel::GetPerformance(),http\HttpBaseChannel.cpp,,,,2,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24,2,19,4,11,3,0,0,4.0,5.0,1.0,7.0,11,2,0,9,5.0,5.0,5.0,5.0,4.0,,,,,4.0,,1,4.0,,0.16,,,,
