Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,create_reconnect_durable_buf(struct cifs_fid *),cifs\smb2pdu.c,,,,2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24,2,21,4,16,1,0,0,15.0,2.0,0.0,14.0,15,1,0,14,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,create_reconnect_durable_v2_buf(struct cifs_fid *),cifs\smb2pdu.c,,,,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32,4,27,5,22,1,0,0,17.0,2.0,0.0,16.0,17,1,0,16,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.04,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,encryption_required(const struct cifs_tcon *),cifs\smb2pdu.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7,0,7,1,4,0,0,0,1.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"fill_small_buf(__le16,struct cifs_tcon *,void *,unsigned int *)",cifs\smb2pdu.c,,,,3,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19,3,11,6,6,5,0,0,6.0,1.0,0.0,6.0,6,2,0,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.45,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,init_copy_chunk_defaults(struct cifs_tcon *),cifs\smb2pdu.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,1,3,0,0,0,5.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"num_entries(char *,char *,char **,size_t)",cifs\smb2pdu.c,,,,8,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,39,8,31,6,21,0,0,0,4.0,20.0,1.0,19.0,26,4,0,22,10.0,10.0,10.0,6.0,7.0,,,,,7.0,,4,7.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"parse_lease_state(struct TCP_Server_Info *,struct smb2_create_rsp *,unsigned int *)",cifs\smb2pdu.c,,,,3,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28,3,25,11,14,0,0,0,5.0,4.0,1.0,15.0,18,5,0,13,4.0,4.0,5.0,4.0,5.0,,,,,5.0,,2,5.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"query_info(const unsigned int,struct cifs_tcon *,u64,u64,u8,size_t,size_t,void *)",cifs\smb2pdu.c,,,,10,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,59,10,47,15,34,2,0,0,22.0,12.0,1.0,32.0,37,9,0,28,7.0,7.0,8.0,3.0,4.0,,,,,3.0,,2,3.0,,0.04,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"send_set_info(const unsigned int,struct cifs_tcon *,u64,u64,u32,int,unsigned int,void **,unsigned int *)",cifs\smb2pdu.c,,,,15,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,75,15,58,17,44,3,0,0,26.0,12.0,1.0,43.0,50,10,0,40,8.0,8.0,9.0,5.0,5.0,,,,,5.0,,1,5.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"small_smb2_init(__le16,struct cifs_tcon *,void **)",cifs\smb2pdu.c,,,,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,36,7,22,7,12,3,2,2,10.0,4.0,1.0,12.0,15,3,0,12,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,0.14,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,smb2_async_readv(struct cifs_readdata *),cifs\smb2pdu.c,,,,11,61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,74,11,61,12,46,2,0,0,34.0,20.0,1.0,43.0,49,8,0,41,8.0,8.0,9.0,1.0,1.0,,,,,0.0,,2,0.0,,0.03,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"smb2_async_writev(struct cifs_writedata *,void (*) (struct kref *))",cifs\smb2pdu.c,,,,13,70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,87,13,70,10,57,5,0,0,46.0,48.0,2.0,51.0,57,7,0,50,8.0,8.0,9.0,1.0,1.0,,,,,0.0,,2,0.0,,0.07,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,smb2_echo_callback(struct mid_q_entry *),cifs\smb2pdu.c,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15,2,13,5,9,0,0,0,5.0,2.0,0.0,8.0,9,3,0,6,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"smb2_hdr_assemble(struct smb2_sync_hdr *,__le16,const struct cifs_tcon *)",cifs\smb2pdu.c,,,,6,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,58,6,35,4,28,17,0,0,16.0,48.0,2.0,16.0,22,1,0,21,7.0,7.0,14.0,1.0,3.0,,,,,0.0,,2,0.0,,0.49,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"smb2_lockv(const unsigned int,struct cifs_tcon *,const __u64,const __u64,const __u32,const __u32,struct smb2_lock_element *)",cifs\smb2pdu.c,,,,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,48,9,38,13,27,1,0,0,20.0,14.0,1.0,29.0,34,7,0,27,8.0,8.0,8.0,1.0,1.0,,,,,0.0,,3,0.0,,0.03,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"smb2_new_read_req(void **,unsigned int *,struct cifs_io_parms *,unsigned int,int)",cifs\smb2pdu.c,,,,5,45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,55,5,45,7,36,9,0,0,22.0,12.0,1.0,28.0,34,3,0,31,7.0,7.0,7.0,3.0,4.0,,,,,2.0,,2,2.0,,0.2,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"smb2_plain_req_init(__le16,struct cifs_tcon *,void **,unsigned int *)",cifs\smb2pdu.c,,,,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,33,6,20,6,11,2,3,2,6.0,4.0,1.0,10.0,13,2,0,11,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,0.1,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,smb2_readv_callback(struct mid_q_entry *),cifs\smb2pdu.c,,,,5,51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,60,5,51,15,41,4,0,0,20.0,32.0,2.0,28.0,39,7,0,32,13.0,11.0,14.0,1.0,3.0,,,,,0.0,,5,0.0,,0.08,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"smb2_reconnect(__le16,struct cifs_tcon *)",cifs\smb2pdu.c,,,,17,80,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,136,17,80,6,64,39,0,0,16.0,790.0,3.0,37.0,69,4,0,65,34.0,23.0,41.0,13.0,17.0,,,,,17.0,,4,17.0,,0.49,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,smb2_reconnect_server(struct work_struct *),cifs\smb2pdu.c,,,,7,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,48,7,35,7,25,6,0,0,18.0,64.0,2.0,22.0,28,5,0,23,9.0,9.0,10.0,1.0,0.0,,,,,0.0,,2,0.0,,0.17,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,smb2_writev_callback(struct mid_q_entry *),cifs\smb2pdu.c,,,,5,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,50,5,39,8,33,6,0,0,12.0,20.0,1.0,24.0,32,6,0,26,8.0,6.0,8.0,4.0,7.0,,,,,6.0,,2,6.0,,0.15,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,File,smb2pdu.c,cifs\smb2pdu.c,6.0,35.0,4.0,521,2497,387,8.0,7.0,8.0,3.0,44.0,6.0,34.0,4.0,,,,0.0,,,,,,68.0,,,,,,,,,,,,,,3335,504,2371,587,1757,378,118,35,,,,1488.0,1934,368,0,1566,,,,,,38.0,38.0,43.0,13.0,,,5,,,0.16,514.0,497.0,562.0,204.0
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"smb3_validate_negotiate(const unsigned int,struct cifs_tcon *)",cifs\smb2pdu.c,,,,14,50,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,75,14,50,7,41,13,0,0,11.0,122.0,2.0,30.0,43,4,0,39,19.0,19.0,19.0,7.0,11.0,,,,,9.0,,3,9.0,,0.26,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"validate_and_copy_buf(unsigned int,unsigned int,struct smb2_hdr *,unsigned int,char *)",cifs\smb2pdu.c,,,,5,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20,5,15,6,8,1,0,0,3.0,3.0,0.0,7.0,9,2,0,7,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.07,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"validate_buf(unsigned int,unsigned int,struct smb2_hdr *,unsigned int)",cifs\smb2pdu.c,,,,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,31,6,24,7,14,3,0,0,3.0,7.0,1.0,14.0,20,4,0,16,10.0,10.0,12.0,4.0,3.0,,,,,3.0,,3,3.0,,0.13,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Struct,__sctp_missing,sctp\sm_make_chunk.c,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0,4,3,0,0,0,0,,,,,2,2,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"_sctp_make_chunk(const struct sctp_association *,__u8,__u8,int,gfp_t)",sctp\sm_make_chunk.c,,,,7,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,43,7,33,9,21,3,0,0,14.0,16.0,1.0,22.0,26,5,0,21,6.0,6.0,6.0,4.0,6.0,,,,,6.0,,1,6.0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_add_asconf_response(struct sctp_chunk *,__be32,__be16,struct sctp_addip_param *)",sctp\sm_make_chunk.c,,,,5,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,40,5,32,8,23,3,0,0,7.0,9.0,1.0,18.0,22,5,0,17,5.0,5.0,5.0,1.0,2.0,,,,,0.0,,2,0.0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_addto_chunk(struct sctp_chunk *,int,const void *)",sctp\sm_make_chunk.c,,,,3,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,15,3,11,4,7,1,0,0,9.0,1.0,0.0,8.0,8,3,0,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_addto_chunk_fixed(struct sctp_chunk *,int,const void *)",sctp\sm_make_chunk.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8,0,8,2,4,0,0,0,3.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_addto_param(struct sctp_chunk *,int,const void *)",sctp\sm_make_chunk.c,,,,4,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19,4,14,4,9,1,0,0,9.0,2.0,0.0,8.0,9,2,0,7,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_asconf_param_success(struct sctp_association *,struct sctp_addip_param *)",sctp\sm_make_chunk.c,,,,3,43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,50,3,43,8,29,4,0,0,14.0,5.0,1.0,22.0,27,6,0,21,5.0,4.0,6.0,1.0,3.0,,,,,0.0,,2,0.0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_assign_ssn(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,32,4,24,5,15,4,0,0,8.0,4.0,1.0,13.0,16,4,0,12,4.0,4.0,4.0,1.0,3.0,,,,,0.0,,2,0.0,,0.17,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_assign_tsn(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,0,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,8,1,4,3,0,0,5.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.38,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,sctp_chunk_destroy(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,2,9,1,6,0,0,0,6.0,1.0,0.0,6.0,6,0,0,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_free(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8,1,6,1,3,1,0,0,2.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.17,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_hold(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_iif(const struct sctp_chunk *),sctp\sm_make_chunk.c,,,,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,1,5,2,2,0,0,0,3.0,1.0,0.0,2.0,2,1,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_chunk_put(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,0,0,2.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_chunkify(struct sk_buff *,const struct sctp_association *,struct sock *,gfp_t)",sctp\sm_make_chunk.c,,,,6,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,29,6,22,5,15,1,0,0,10.0,4.0,1.0,14.0,16,1,0,15,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.05,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,sctp_control_release_owner(struct sk_buff *),sctp\sm_make_chunk.c,,,,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.33,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,sctp_control_set_owner_w(struct sctp_chunk *),sctp\sm_make_chunk.c,,,,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15,1,7,3,4,7,0,0,2.0,1.0,0.0,4.0,4,2,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,1.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_generate_tag(const struct sctp_endpoint *),sctp\sm_make_chunk.c,,,,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13,2,8,2,4,3,0,0,2.0,1.0,0.0,4.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.38,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_generate_tsn(const struct sctp_endpoint *),sctp\sm_make_chunk.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,1,6,2,2,0,0,0,2.0,1.0,0.0,3.0,3,1,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_get_asconf_response(struct sctp_chunk *,struct sctp_addip_param *,int)",sctp\sm_make_chunk.c,,,,6,43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,52,6,43,11,30,3,0,0,2.0,12.0,1.0,23.0,30,5,0,25,7.0,6.0,7.0,6.0,18.0,,,,,18.0,,4,17.0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_init_addrs(struct sctp_chunk *,union sctp_addr *,union sctp_addr *)",sctp\sm_make_chunk.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,4,2,0,0,0,1.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_init_cause(struct sctp_chunk *,__be16,size_t)",sctp\sm_make_chunk.c,,,,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12,1,10,4,4,1,0,0,7.0,1.0,0.0,6.0,6,2,0,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.1,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_init_cause_fixed(struct sctp_chunk *,__be16,size_t)",sctp\sm_make_chunk.c,,,,4,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18,4,13,4,7,1,0,0,9.0,2.0,0.0,8.0,9,2,0,7,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.08,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_abort(const struct sctp_association *,const struct sctp_chunk *,const size_t)",sctp\sm_make_chunk.c,,,,4,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,35,4,19,5,12,12,0,0,3.0,6.0,1.0,7.0,10,2,0,8,4.0,4.0,7.0,1.0,1.0,,,,,0.0,,2,0.0,,0.63,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_abort_no_data(const struct sctp_association *,const struct sctp_chunk *,__u32)",sctp\sm_make_chunk.c,,,,5,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,34,5,19,7,10,10,0,0,6.0,4.0,1.0,9.0,11,2,0,9,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.53,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_abort_user(const struct sctp_association *,struct msghdr *,size_t)",sctp\sm_make_chunk.c,,,,7,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,40,7,32,7,21,1,0,0,8.0,20.0,1.0,17.0,22,3,0,19,6.0,6.0,6.0,5.0,8.0,,,,,8.0,,2,8.0,,0.03,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_abort_violation(const struct sctp_association *,const struct sctp_chunk *,const __u8 *,const size_t)",sctp\sm_make_chunk.c,,,,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,25,4,21,8,11,0,0,0,8.0,2.0,0.0,10.0,11,2,0,9,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_make_asconf(struct sctp_association *,union sctp_addr *,int)",sctp\sm_make_chunk.c,,,,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,31,5,25,9,16,1,0,0,12.0,3.0,0.0,15.0,17,6,0,11,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.04,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_make_asconf_ack(const struct sctp_association *,__u32,int)",sctp\sm_make_chunk.c,,,,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,4,15,5,9,1,0,0,7.0,2.0,0.0,8.0,9,3,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_asconf_set_prim(struct sctp_association *,union sctp_addr *)",sctp\sm_make_chunk.c,,,,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,29,5,23,8,15,1,0,0,8.0,3.0,0.0,17.0,19,6,0,13,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.04,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_asconf_update_ip(struct sctp_association *,union sctp_addr *,struct sockaddr *,int,__be16)",sctp\sm_make_chunk.c,,,,9,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,72,9,59,14,43,4,0,0,10.0,15.0,1.0,46.0,51,10,0,41,6.0,6.0,8.0,1.0,1.0,,,,,0.0,,2,0.0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,sctp_make_auth(const struct sctp_association *),sctp\sm_make_chunk.c,,,,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32,7,23,4,17,2,0,0,14.0,3.0,0.0,14.0,16,3,0,13,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_make_control(const struct sctp_association *,__u8,__u8,int,gfp_t)",sctp\sm_make_chunk.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,12,2,10,4,4,0,0,0,3.0,2.0,0.0,4.0,5,1,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_cookie_ack(const struct sctp_association *,const struct sctp_chunk *)",sctp\sm_make_chunk.c,,,,3,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21,3,9,3,4,9,0,0,3.0,2.0,0.0,4.0,5,1,0,4,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,1.0,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_cookie_echo(const struct sctp_association *,const struct sctp_chunk *)",sctp\sm_make_chunk.c,,,,4,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,33,4,19,5,11,10,0,0,6.0,4.0,1.0,10.0,12,3,0,9,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.53,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Function,"sctp_make_cwr(const struct sctp_association *,const __u32,const struct sctp_chunk *)",sctp\sm_make_chunk.c,,,,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,33,5,18,5,10,10,0,0,8.0,4.0,1.0,8.0,10,2,0,8,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.56,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,Static Function,"sctp_make_data(const struct sctp_association *,__u8,int,gfp_t)",sctp\sm_make_chunk.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,2,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
